index,amplitude,icloud,distance,station,station_y,station_x,Max_disp_10_49_Z,polarity
675,-13.63,True,12083.2,A031A,48.4272,13.4975,3.93583530834e-09,Negative
676,-8.37,False,12098.7,A019A,47.4457,15.0856,8.86407380843e-09,Negative
677,-9.27,True,12103.4,A032A,48.123,13.3063,5.57074143206e-08,Negative
678,-13.33,True,12112.9,A365A,48.1651,10.7334,2.36223111965e-09,Negative
679,-4.89,True,12116.0,A008A,48.3687,15.6522,6.73488724097e-09,Negative
680,-18.73,False,12125.6,MGS04,47.9797,11.7188,3.42174639603e-09,Negative
681,-8.15,True,12155.2,A003A,47.7589,17.053,6.95714903708e-09,Negative
682,-19.61,False,12171.1,A368A,49.1259,10.5467,2.58037675987e-08,Negative
683,6.28,False,12172.5,A020A,46.9484,15.2994,5.61534343026e-09,Positive
684,102.8,False,12188.6,A004A,47.9629,16.3968,4.79772174245e-08,Positive
685,-6.64,True,12226.9,A006A,48.7404,16.0203,7.72016047031e-09,Negative
686,-9.2,True,12253.8,MGS04,47.9797,11.7188,4.39235766637e-09,Negative
687,-5.45,True,12256.1,A144A,48.0979,12.0838,2.50677422287e-09,Negative
688,-7.53,True,12269.5,A078A,48.864,14.2845,1.60251750394e-08,Negative
689,-7.65,False,12297.3,A028A,47.103,13.9958,1.26562129506e-08,Negative
690,-12.18,False,12301.9,A003A,47.7589,17.053,6.00585824286e-09,Negative
691,-19.35,False,12306.0,A022A,48.6348,14.7326,5.39683231375e-09,Negative
692,5.9,True,12314.8,A333A,48.7156,17.1041,1.56083815859e-09,Positive
693,-5.75,False,12321.2,A027A,46.8159,14.0074,1.5096341841e-08,Negative
694,-3.03,False,12321.8,A117A,49.0441,9.56839,3.0388432999e-09,Negative
695,54.89,False,12331.8,A004A,47.9629,16.3968,1.77710829615e-08,Positive
696,4.07,True,12360.7,A078A,48.864,14.2845,7.53627947497e-08,Positive
697,10.18,True,12372.6,A333A,48.7156,17.1041,1.77988751043e-08,Positive
698,15.12,True,12398.1,A029A,47.4301,13.7611,5.82233822694e-09,Positive
699,6.76,True,12501.3,A023A,48.4608,14.0707,4.18487734887e-09,Positive
700,-6.12,True,12529.2,A361A,48.7909,10.8171,8.42202513093e-09,Negative
701,-13.68,False,12539.3,A105A,47.407,10.2934,5.21200545526e-09,Negative
702,-2.14,False,12549.0,A008A,48.3687,15.6522,7.67454194403e-09,Negative
703,5.17,True,12551.8,A021A,46.7566,15.8253,8.83365303046e-09,Positive
704,36.13,False,12553.6,A104B,48.0757,9.7032,1.63766186823e-08,Positive
705,5.9,True,12572.2,A013A,48.0635,15.4063,8.58481734471e-09,Positive
706,-12.19,False,12572.4,A361A,48.7909,10.8171,5.09184287778e-09,Negative
707,4.13,True,12581.9,A143A,47.6836,11.0032,1.22996912536e-09,Positive
708,5.4,True,12583.9,A010A,47.0733,16.0793,1.98015987987e-08,Positive
709,5.45,False,12597.9,A019A,47.4457,15.0856,1.10268958963e-08,Positive
710,-20.77,False,12660.1,A022A,48.6348,14.7326,9.74561905152e-09,Negative
711,6.84,True,12660.5,A028A,47.103,13.9958,3.0036353169e-09,Positive
712,19.54,True,12670.3,A119A,49.0071,10.0384,1.1228211259e-08,Positive
713,-8.91,True,12702.8,A012A,47.604,15.586,2.32895726236e-08,Negative
714,3.41,True,12705.0,A022A,48.6348,14.7326,2.97965488382e-09,Positive
715,-15.08,False,12706.2,A362A,48.3636,10.4021,7.16167263986e-08,Negative
716,2.0,True,12707.8,A012A,47.604,15.586,2.46842425379e-09,Positive
717,3.53,True,12754.5,A027A,46.8159,14.0074,4.32970697511e-09,Positive
718,-5.65,False,12755.2,A023A,48.4608,14.0707,4.84373658752e-09,Negative
719,4.39,True,12757.4,A362A,48.3636,10.4021,7.56743297437e-08,Positive
720,-3.28,True,12778.1,A016A,48.3014,14.6496,3.40429475966e-09,Negative
721,15.78,True,12809.7,A017A,47.948,14.7589,3.1518642197e-09,Positive
722,-5.87,True,12823.4,MGS04,47.9797,11.7188,1.6310940384e-08,Negative
723,-43.46,True,12840.9,A363A,48.523,10.9333,1.66695253784e-08,Negative
724,9.0,True,12845.0,A024A,48.2131,14.1367,5.67294122626e-09,Positive
725,6.1,True,12845.0,A029A,47.4301,13.7611,1.07971031046e-08,Positive
726,5.44,False,12852.0,A029A,47.4301,13.7611,5.72506418414e-09,Positive
727,5.04,True,12852.1,A006A,48.7404,16.0203,2.24584233999e-09,Positive
728,-71.13,False,12868.9,A363A,48.523,10.9333,1.16641179933e-08,Negative
729,4.15,True,12893.5,A018A,47.7437,15.0776,1.30600723034e-08,Positive
730,18.2,False,12896.1,A360A,48.7289,10.2971,8.83721383688e-09,Positive
731,-5.7,False,12906.5,A263A,46.6408,17.3149,4.19044771139e-08,Negative
732,6.4,True,12914.0,A027A,46.8159,14.0074,1.15455512026e-08,Positive
733,-5.13,True,12931.6,A140A,47.5523,11.4361,6.18658646984e-09,Negative
734,16.28,False,12933.4,A148A,48.478,12.4605,1.44348675776e-08,Positive
735,-6.23,True,12937.1,A005B,48.3719,16.2054,2.81001053268e-08,Negative
736,4.33,True,12950.0,A361A,48.7909,10.8171,1.0398331989e-08,Positive
737,6.31,True,12971.7,A140A,47.5523,11.4361,5.95577532386e-09,Positive
738,-11.74,True,12983.9,A144A,48.0979,12.0838,3.40131331997e-09,Negative
739,7.29,True,12987.2,A003A,47.7589,17.053,2.78082021915e-08,Positive
740,-10.07,True,13024.4,A144A,48.0979,12.0838,3.27604026323e-09,Negative
741,-1.7,True,13044.7,A012A,47.604,15.586,2.16790085363e-08,Negative
742,-3.3,True,13056.5,A012A,47.604,15.586,7.67852776466e-09,Negative
743,7.92,True,13068.3,A019A,47.4457,15.0856,1.38345081173e-08,Positive
744,-10.28,True,13094.3,A010A,47.0733,16.0793,2.11450252921e-08,Negative
745,-4.1,True,13107.6,A015A,48.9334,14.9936,1.57222984772e-09,Negative
746,4.7,True,13130.3,A333A,48.7156,17.1041,2.39126982875e-09,Positive
747,4.44,True,13166.8,A027A,46.8159,14.0074,3.73404570095e-09,Positive
748,55.43,False,13215.6,A029A,47.4301,13.7611,2.22394048519e-09,Positive
749,-4.54,True,13219.0,A008A,48.3687,15.6522,5.99087394891e-09,Negative
750,10.63,True,13235.1,A362A,48.3636,10.4021,6.84194650844e-09,Positive
751,-17.03,True,13238.8,A144A,48.0979,12.0838,8.68798358714e-09,Negative
752,5.46,True,13273.7,A010A,47.0733,16.0793,1.09913757619e-08,Positive
753,10.77,False,13284.7,A022A,48.6348,14.7326,2.16122517008e-08,Positive
754,8.43,True,13291.0,A262A,46.8642,16.5276,1.30810094783e-08,Positive
755,-4.96,False,13292.6,A026A,46.9332,14.5516,2.92362007314e-09,Negative
756,20.41,True,13300.7,A033A,47.4797,13.126,4.35111941844e-09,Positive
757,-6.31,False,13300.7,A031A,48.4272,13.4975,2.22223756577e-09,Negative
758,-12.23,True,13303.1,A032A,48.123,13.3063,9.84280926666e-09,Negative
759,-6.68,True,13332.1,A015A,48.9334,14.9936,2.00959500117e-09,Negative
760,-2.79,True,13470.9,A022A,48.6348,14.7326,6.78681672059e-09,Negative
761,4.1,True,13472.0,A020A,46.9484,15.2994,9.4815108466e-09,Positive
762,6.18,True,13477.5,A022A,48.6348,14.7326,3.55764949071e-09,Positive
763,-162.99,False,13495.0,A037A,47.0703,10.2643,7.7157221891e-10,Negative
764,7.9,True,13527.6,A263A,46.6408,17.3149,1.8388255734e-08,Positive
765,47.76,False,13531.9,A033A,47.4797,13.126,7.23303918578e-08,Positive
766,5.55,True,13535.2,A016A,48.3014,14.6496,7.36225171985e-09,Positive
767,4.19,True,13536.3,A027A,46.8159,14.0074,6.2002677309e-09,Positive
768,4.08,True,13537.9,A020A,46.9484,15.2994,7.16886844572e-09,Positive
769,27.88,False,13562.1,A028A,47.103,13.9958,3.99551052595e-09,Positive
770,-20.76,True,13569.0,A021A,46.7566,15.8253,8.74996099901e-09,Negative
771,3.12,True,13638.2,A033A,47.4797,13.126,4.26182884316e-09,Positive
772,-10.62,True,13655.6,A363A,48.523,10.9333,9.48905618787e-09,Negative
773,-5.0,True,13673.3,A144A,48.0979,12.0838,5.4587344694e-09,Negative
774,-11.88,False,13681.7,A033A,47.4797,13.126,2.15747835542e-09,Negative
775,-23.3,False,13707.6,A019A,47.4457,15.0856,3.33499735724e-08,Negative
776,-36.84,True,13714.9,A263A,46.6408,17.3149,3.69461357753e-08,Negative
777,-5.04,True,13716.1,A015A,48.9334,14.9936,6.08486649822e-09,Negative
778,-3.71,True,13742.3,A019A,47.4457,15.0856,7.55567826588e-09,Negative
779,5.22,True,13750.9,A020A,46.9484,15.2994,6.63772712077e-09,Positive
780,4.15,True,13787.7,A029A,47.4301,13.7611,1.84680488195e-09,Positive
781,7.33,True,13811.8,A020A,46.9484,15.2994,5.61594115522e-09,Positive
782,22.89,False,13823.0,A018A,47.7437,15.0776,1.03107223352e-07,Positive
783,-1.43,False,13844.7,A012A,47.604,15.586,8.07304838858e-09,Negative
784,58.16,False,13858.1,A011B,47.4086,15.9587,1.6955127628e-08,Positive
785,-13.66,True,13871.8,A027A,46.8159,14.0074,1.1338564839e-09,Negative
786,-19.19,True,13874.6,A024A,48.2131,14.1367,8.24891436558e-09,Negative
787,-9.18,True,13877.4,A365A,48.1651,10.7334,1.69427587948e-09,Negative
788,-36.35,False,13884.8,A360A,48.7289,10.2971,1.08054610512e-08,Negative
789,-3.2,True,13887.5,A027A,46.8159,14.0074,2.31493488758e-09,Negative
790,-20.83,False,13894.1,A029A,47.4301,13.7611,1.3497624253e-09,Negative
791,-97.3,False,13897.0,A029A,47.4301,13.7611,1.65405600266e-09,Negative
792,-13.37,True,13916.2,A369A,49.116,11.0216,2.59084680713e-09,Negative
793,38.6,False,13919.5,A013A,48.0635,15.4063,8.15300497503e-09,Positive
794,4.82,True,13924.4,A020A,46.9484,15.2994,1.03723574e-08,Positive
795,5.84,True,13925.6,A357B,48.7026,11.9466,2.11185502342e-08,Positive
796,66.82,False,13935.8,A004A,47.9629,16.3968,1.06634384992e-07,Positive
797,2.87,True,13960.6,A027A,46.8159,14.0074,1.57015883192e-08,Positive
798,19.34,False,14003.8,A033A,47.4797,13.126,4.4942277485e-09,Positive
799,-3.67,True,14008.1,A020A,46.9484,15.2994,4.74622807432e-09,Negative
800,-2.65,True,14009.3,A012A,47.604,15.586,9.27077354553e-09,Negative
801,-1.24,False,14044.4,A011B,47.4086,15.9587,1.13135824094e-08,Negative
802,-7.11,True,14048.5,A011B,47.4086,15.9587,3.99606496701e-09,Negative
803,91.19,False,14049.5,A004A,47.9629,16.3968,6.58093689675e-08,Positive
804,-9.54,False,14067.4,A032A,48.123,13.3063,1.06052576824e-07,Negative
805,-4.7,False,14100.2,A029A,47.4301,13.7611,9.090913159e-09,Negative
806,74.52,False,14121.1,A366A,47.8333,10.6234,1.54941931183e-08,Positive
807,-9.67,False,14125.5,A027A,46.8159,14.0074,1.60054053507e-09,Negative
808,-4.91,True,14136.7,A013A,48.0635,15.4063,2.90832627593e-08,Negative
809,-2.89,False,14149.7,A033A,47.4797,13.126,9.48631696152e-09,Negative
810,-2.95,True,14158.1,A018A,47.7437,15.0776,2.99187591891e-08,Negative
811,-3.47,True,14168.0,A018A,47.7437,15.0776,2.02482161879e-08,Negative
812,28.6,False,14182.7,A027A,46.8159,14.0074,5.73770278438e-08,Positive
813,13.17,False,14201.1,A025A,47.5207,14.4165,9.75121109914e-09,Positive
814,4.35,True,14208.7,A020A,46.9484,15.2994,4.99759065261e-09,Positive
815,-6.59,True,14218.5,A262A,46.8642,16.5276,3.10430645329e-08,Negative
816,-3.42,False,14225.0,A027A,46.8159,14.0074,8.00333813036e-10,Negative
817,-4.99,True,14237.0,A358A,48.8697,13.1943,3.34794079042e-08,Negative
818,-2.5,False,14253.0,A017A,47.948,14.7589,2.16746249434e-09,Negative
819,38.57,False,14256.0,A025A,47.5207,14.4165,1.9906599111e-08,Positive
820,4.22,True,14259.8,A084A,48.9434,15.7007,2.91260032204e-09,Positive
821,-1.8,True,14274.4,A011B,47.4086,15.9587,9.33901006338e-09,Negative
822,-4.69,False,14275.4,A027A,46.8159,14.0074,2.69521226779e-09,Negative
823,108.07,False,14279.9,A263A,46.6408,17.3149,3.67394302088e-07,Positive
824,-6.04,True,14281.3,A022A,48.6348,14.7326,5.98693610427e-09,Negative
825,-14.14,False,14288.6,A012A,47.604,15.586,4.64490421942e-09,Negative
826,50.38,False,14290.6,A029A,47.4301,13.7611,3.69119417037e-09,Positive
827,-2.34,False,14295.5,A020A,46.9484,15.2994,4.04520552808e-09,Negative
828,-18.31,False,14305.0,A038A,47.4642,11.9188,1.92682169857e-09,Negative
829,-5.57,True,14323.9,A032A,48.123,13.3063,1.11971902495e-08,Negative
830,-3.11,True,14344.7,A018A,47.7437,15.0776,3.839778577e-08,Negative
831,52.69,False,14348.7,A145A,47.8673,12.396,3.55660160882e-08,Positive
832,-2.64,True,14352.7,A019A,47.4457,15.0856,1.64699244831e-08,Negative
833,-27.11,False,14353.7,A364A,48.5019,11.4534,1.26295450436e-08,Negative
834,-3.64,True,14375.2,A117A,49.0441,9.56839,3.39930927518e-08,Negative
835,-3.5,True,14379.2,A024A,48.2131,14.1367,1.81770843199e-08,Negative
836,-6.49,True,14395.6,A018A,47.7437,15.0776,4.607517302e-08,Negative
837,-12.01,True,14398.4,A362A,48.3636,10.4021,1.37183365264e-08,Negative
838,18.95,False,14403.9,A019A,47.4457,15.0856,1.82433822975e-08,Positive
839,92.45,False,14408.5,A144A,48.0979,12.0838,2.54997826852e-08,Positive
840,-1.96,False,14422.3,A017A,47.948,14.7589,3.9664525866e-09,Negative
841,67.36,False,14422.9,A027A,46.8159,14.0074,6.88368600718e-08,Positive
842,-4.08,True,14428.9,A084A,48.9434,15.7007,4.43111722414e-09,Negative
843,-2.26,True,14453.9,A031A,48.4272,13.4975,3.05013603499e-09,Negative
844,25.64,False,14464.6,A003A,47.7589,17.053,1.89101667463e-09,Positive
845,38.48,False,14472.5,A024B,48.1002,14.1399,3.14751005583e-08,Positive
846,-14.61,True,14524.4,A012A,47.604,15.586,1.12329007919e-08,Negative
847,18.63,False,14557.6,A026A,46.9332,14.5516,1.87495545053e-09,Positive
848,-20.95,False,14568.1,A029A,47.4301,13.7611,6.07220544997e-09,Negative
849,-5.42,True,14576.8,A104A,48.0628,9.71035,5.14370633465e-09,Negative
850,-3.6,True,14580.5,A021A,46.7566,15.8253,1.2135358267e-08,Negative
851,-11.97,True,14608.7,A020A,46.9484,15.2994,1.00195553845e-08,Negative
852,-5.35,True,14626.2,A028A,47.103,13.9958,7.35582970827e-09,Negative
853,57.12,False,14633.0,A019A,47.4457,15.0856,1.75047582754e-07,Positive
854,-6.2,True,14635.4,A021A,46.7566,15.8253,1.66639044726e-08,Negative
855,30.64,False,14656.7,A119A,49.0071,10.0384,1.86438596359e-08,Positive
856,7.9,True,14699.6,A006A,48.7404,16.0203,4.02875459509e-09,Positive
857,-26.82,False,14706.1,A140A,47.5523,11.4361,3.70339334344e-09,Negative
858,7.02,False,14708.9,A021A,46.7566,15.8253,2.42185206116e-08,Positive
859,-7.31,True,14784.7,A003A,47.7589,17.053,1.18315795251e-08,Negative
860,4.92,True,14789.7,A020A,46.9484,15.2994,1.1821395227e-08,Positive
861,-17.16,True,14820.8,A007A,48.7162,15.5288,1.67637697345e-09,Negative
862,-13.12,False,14859.2,A263A,46.6408,17.3149,5.68879056741e-08,Negative
863,-14.27,False,14870.7,A019A,47.4457,15.0856,8.86324495483e-08,Negative
864,5.29,True,14875.5,A034A,46.9091,13.0787,1.76835275971e-08,Positive
865,-5.06,True,14892.6,A012A,47.604,15.586,2.91052740357e-08,Negative
866,-6.44,False,14921.5,A021A,46.7566,15.8253,1.99141374243e-08,Negative
867,-6.52,True,14923.3,A032A,48.123,13.3063,2.90585337519e-08,Negative
868,-18.56,False,14929.2,A362A,48.3636,10.4021,5.7494339523e-08,Negative
869,-27.54,True,14931.3,A262A,46.8642,16.5276,1.33098945443e-08,Negative
870,9.93,False,14938.4,A144A,48.0979,12.0838,5.74017722667e-09,Positive
871,-7.04,True,14944.1,A020A,46.9484,15.2994,1.2708375224e-08,Negative
872,23.76,False,14970.0,A261A,46.952,17.1486,6.88039693943e-09,Positive
873,-11.28,False,14979.4,A032A,48.123,13.3063,2.26685092698e-08,Negative
874,-10.06,True,15053.8,A029A,47.4301,13.7611,1.45692527065e-09,Negative
875,-3.78,False,15095.7,A025A,47.5207,14.4165,4.56006988986e-09,Negative
876,-13.72,True,15099.3,A141A,47.7528,11.849,3.3151366105e-09,Negative
877,26.08,False,15104.6,A025A,47.5207,14.4165,1.42474012481e-08,Positive
878,-11.42,True,15125.1,A362A,48.3636,10.4021,7.09424240548e-09,Negative
879,-7.94,True,15125.6,A025A,47.5207,14.4165,2.82904875205e-08,Negative
880,36.46,False,15179.2,A261A,46.952,17.1486,2.94490370111e-08,Positive
881,-6.39,False,15185.2,A012A,47.604,15.586,1.8981791055e-08,Negative
882,-12.81,False,15201.9,A026A,46.9332,14.5516,6.29774956758e-10,Negative
883,1.92,True,15209.6,A362A,48.3636,10.4021,6.07284122505e-08,Positive
884,-4.89,True,15228.6,A037A,47.0703,10.2643,1.24280020857e-09,Negative
885,-10.01,False,15245.0,A029A,47.4301,13.7611,5.28762295079e-10,Negative
886,-5.53,True,15259.2,A015A,48.9334,14.9936,1.88618084276e-09,Negative
887,-7.79,True,15268.5,A022A,48.6348,14.7326,3.63913462677e-09,Negative
888,-3.86,True,15315.1,A006A,48.7404,16.0203,3.44255251664e-09,Negative
889,-7.22,True,15319.2,A358A,48.8697,13.1943,5.3592473524e-08,Negative
890,-5.33,True,15331.2,A358A,48.8697,13.1943,1.63649946824e-08,Negative
891,-8.24,True,15345.5,A145A,47.8673,12.396,4.50627108064e-09,Negative
892,-126.56,False,15367.9,A027A,46.8159,14.0074,4.2033429338e-09,Negative
893,19.65,False,15370.0,A004A,47.9629,16.3968,7.73557383153e-09,Positive
894,-7.64,False,15383.8,A018A,47.7437,15.0776,1.0067155768e-08,Negative
895,28.75,False,15390.9,A368A,49.1259,10.5467,1.99041661345e-08,Positive
896,-4.81,False,15399.4,A029A,47.4301,13.7611,5.00378929069e-09,Negative
897,-4.23,True,15411.7,A020A,46.9484,15.2994,1.37716330594e-08,Negative
898,2.71,True,15419.5,A143A,47.6836,11.0032,4.90088621739e-10,Positive
899,6.65,True,15426.5,A010A,47.0733,16.0793,7.4856174784e-09,Positive
900,7.41,True,15448.6,A263A,46.6408,17.3149,2.77210494059e-08,Positive
901,39.6,False,15477.6,A033A,47.4797,13.126,5.27315055322e-09,Positive
902,-5.27,True,15549.9,A027A,46.8159,14.0074,5.22892620537e-09,Negative
903,53.85,False,15551.0,A033A,47.4797,13.126,1.57867563577e-08,Positive
904,-18.43,True,15599.5,A146A,48.2928,12.975,1.69292899705e-08,Negative
905,-1.96,True,15606.6,A143A,47.6836,11.0032,1.29955703589e-09,Negative
906,4.76,True,15611.3,A018A,47.7437,15.0776,5.09241913925e-08,Positive
907,-8.22,False,15620.5,A027A,46.8159,14.0074,1.72807255362e-09,Negative
908,-11.17,True,15632.3,A263A,46.6408,17.3149,2.7130596465e-08,Negative
909,-16.01,True,15635.5,A022A,48.6348,14.7326,3.92801328542e-09,Negative
910,4.26,True,15636.9,A023A,48.4608,14.0707,5.07095163557e-09,Positive
911,-7.92,False,15639.2,A019A,47.4457,15.0856,1.65740007419e-08,Negative
912,47.67,False,15648.9,A018A,47.7437,15.0776,2.72822368641e-08,Positive
913,-6.05,True,15672.2,A038A,47.4642,11.9188,4.48821232239e-09,Negative
914,-6.72,False,15674.6,A029A,47.4301,13.7611,5.79772939009e-09,Negative
915,-21.59,False,15722.8,A362A,48.3636,10.4021,1.64804989222e-08,Negative
916,22.16,False,15732.3,A038A,47.4642,11.9188,7.35893241076e-09,Positive
917,-6.67,True,15768.1,A140A,47.5523,11.4361,2.23464136446e-08,Negative
918,-3.71,True,15771.1,A022A,48.6348,14.7326,7.27550518857e-09,Negative
919,20.55,False,15814.2,A003A,47.7589,17.053,1.48126662276e-08,Positive
920,-3.86,True,15869.3,A006A,48.7404,16.0203,1.89983087779e-08,Negative
921,-8.12,True,15892.6,A143A,47.6836,11.0032,6.93783435496e-10,Negative
922,-5.88,True,15911.5,A018A,47.7437,15.0776,1.77613268286e-08,Negative
923,4.4,True,15921.0,A029A,47.4301,13.7611,7.79568847375e-10,Positive
924,3.17,True,15937.0,A027A,46.8159,14.0074,3.94104958243e-09,Positive
925,-10.72,True,15961.0,A011B,47.4086,15.9587,1.02736541724e-08,Negative
926,-4.79,True,15962.5,A119A,49.0071,10.0384,2.12068223638e-08,Negative
927,-10.67,True,15962.9,A143A,47.6836,11.0032,7.30046282585e-10,Negative
928,-9.62,True,15994.7,A148B,48.5086,12.4767,3.38298170784e-09,Negative
929,2.64,True,16012.9,A036A,47.3789,12.3084,3.03232831663e-09,Positive
930,38.4,False,16031.8,A020A,46.9484,15.2994,1.68100784073e-08,Positive
931,-41.89,False,16044.8,A079A,49.2288,14.7074,5.80884488748e-09,Negative
932,-3.69,True,16051.0,A358A,48.8697,13.1943,2.87595483909e-08,Negative
933,-7.13,False,16064.9,A033A,47.4797,13.126,3.55632844255e-07,Negative
934,21.65,False,16080.4,A027A,46.8159,14.0074,6.88770464627e-08,Positive
935,-243.34,False,16104.7,A027A,46.8159,14.0074,4.31129257368e-09,Negative
936,9.01,False,16124.6,A021A,46.7566,15.8253,6.1198966114e-09,Positive
937,2.95,True,16131.8,A033A,47.4797,13.126,4.57599156574e-09,Positive
938,41.62,False,16140.4,A027A,46.8159,14.0074,5.80306877815e-08,Positive
939,-23.26,True,16165.7,A032A,48.123,13.3063,1.31036012283e-08,Negative
940,9.55,False,16177.7,A022A,48.6348,14.7326,5.88959207165e-09,Positive
941,-7.45,True,16238.2,A022A,48.6348,14.7326,5.37823393632e-09,Negative
942,3.27,True,16258.7,A005B,48.3719,16.2054,1.02227138025e-08,Positive
943,-34.75,True,16302.7,A009A,47.6775,16.0904,1.77851902854e-09,Negative
944,-27.24,True,16307.0,A032A,48.123,13.3063,7.9498266922e-09,Negative
945,-2.77,False,16311.7,A366A,47.8333,10.6234,1.81285267245e-09,Negative
946,-3.35,True,16354.5,A027A,46.8159,14.0074,5.6167429293e-09,Negative
947,-18.63,False,16367.1,A078A,48.864,14.2845,2.37478313497e-08,Negative
948,-15.63,False,16410.3,A010A,47.0733,16.0793,6.23359816378e-09,Negative
949,5.41,True,16420.2,A033A,47.4797,13.126,7.58449397099e-09,Positive
950,-4.14,False,16426.2,A020A,46.9484,15.2994,5.23689134928e-09,Negative
951,-27.1,False,16456.0,A263A,46.6408,17.3149,3.15865159736e-08,Negative
952,-7.45,True,16460.3,A027A,46.8159,14.0074,3.33582961856e-09,Negative
953,-23.27,False,16464.3,A103A,47.8102,9.52212,5.41631426333e-09,Negative
954,-8.04,False,16468.4,A020A,46.9484,15.2994,4.35113434062e-09,Negative
955,-23.27,False,16475.9,A020A,46.9484,15.2994,2.4290293184e-09,Negative
956,-12.39,False,16527.8,A020A,46.9484,15.2994,7.83700556327e-09,Negative
957,-12.57,False,16546.6,A362A,48.3636,10.4021,6.36967026571e-08,Negative
958,-5.06,True,16550.9,A032A,48.123,13.3063,1.05911831621e-08,Negative
959,5.2,False,16575.1,A012A,47.604,15.586,1.33166788694e-09,Positive
960,-46.01,True,16604.4,A020A,46.9484,15.2994,1.08151361978e-08,Negative
961,-6.15,False,16667.2,A262A,46.8642,16.5276,8.45617986008e-09,Negative
962,-5.75,True,16676.4,A005B,48.3719,16.2054,8.09848380887e-09,Negative
963,19.24,False,16708.5,A029A,47.4301,13.7611,1.88869457992e-08,Positive
964,-10.17,True,16748.0,A362A,48.3636,10.4021,4.91909659233e-08,Negative
965,-13.17,False,16755.4,A010A,47.0733,16.0793,4.95610901312e-09,Negative
966,-6.67,True,16768.5,A015A,48.9334,14.9936,2.30008714911e-09,Negative
967,-20.84,False,16776.4,A007A,48.7162,15.5288,1.17550963186e-08,Negative
968,-16.04,False,16787.5,GAIS,47.8037,13.1119,1.24846488715e-08,Negative
969,-20.83,True,16813.1,A020A,46.9484,15.2994,9.81749179495e-09,Negative
970,-5.22,False,16818.2,A140A,47.5523,11.4361,6.71328251435e-09,Negative
971,-8.29,True,16858.0,A032A,48.123,13.3063,1.19441772347e-08,Negative
972,-5.01,True,16862.6,A015A,48.9334,14.9936,2.05208816448e-09,Negative
973,5.57,True,16870.6,A019A,47.4457,15.0856,2.95916506681e-08,Positive
974,-4.67,True,16874.8,A013A,48.0635,15.4063,9.40143248916e-09,Negative
975,-16.67,False,16889.0,A026A,46.9332,14.5516,4.4386343767e-10,Negative
976,-6.71,True,16912.6,A006A,48.7404,16.0203,2.40147094233e-08,Negative
977,-10.37,False,16928.5,A019A,47.4457,15.0856,9.04555313948e-09,Negative
978,-7.91,True,16943.8,A033A,47.4797,13.126,4.75323059043e-09,Negative
979,18.33,False,16967.3,A144A,48.0979,12.0838,5.51680190249e-09,Positive
980,-8.5,True,16991.5,A022A,48.6348,14.7326,3.17020944676e-09,Negative
981,-8.47,True,17014.0,A029A,47.4301,13.7611,2.86251099044e-09,Negative
982,17.16,False,17020.7,A016A,48.3014,14.6496,5.72593788272e-09,Positive
983,-4.42,True,17055.2,A026A,46.9332,14.5516,5.20303260383e-10,Negative
984,6.49,True,17071.3,A027A,46.8159,14.0074,1.14444480626e-08,Positive
985,-20.57,True,17080.0,A021A,46.7566,15.8253,7.80211766486e-09,Negative
986,4.06,True,17092.1,A007A,48.7162,15.5288,2.19478785236e-09,Positive
987,-4.61,False,17116.8,A078A,48.864,14.2845,4.55733341381e-09,Negative
988,11.75,True,17118.8,A261A,46.952,17.1486,1.65910298251e-09,Positive
989,-32.74,False,17167.7,A362A,48.3636,10.4021,7.4268694879e-08,Negative
990,5.62,True,17185.3,A021A,46.7566,15.8253,4.80423459209e-09,Positive
991,-4.92,False,17217.8,A017A,47.948,14.7589,3.77149972221e-09,Negative
992,-4.49,True,17218.3,A033A,47.4797,13.126,4.90430196231e-09,Negative
993,-6.39,False,17220.9,A365A,48.1651,10.7334,2.03932286502e-09,Negative
994,-10.98,True,17276.8,A021A,46.7566,15.8253,1.04576829501e-08,Negative
995,10.98,True,17277.2,A263A,46.6408,17.3149,3.26427794921e-08,Positive
996,-6.3,True,17306.2,A012A,47.604,15.586,5.40699369818e-09,Negative
997,-4.99,True,17312.4,A104A,48.0628,9.71035,3.26817168274e-09,Negative
998,81.91,False,17313.0,A027A,46.8159,14.0074,1.01347328254e-07,Positive
999,-6.04,True,17314.4,A143A,47.6836,11.0032,9.49807380234e-10,Negative
1000,-13.94,True,17321.1,A008A,48.3687,15.6522,1.05510624329e-08,Negative
1001,-3.32,True,17331.8,A078A,48.864,14.2845,3.03563748366e-09,Negative
1002,-10.31,True,17341.2,A263A,46.6408,17.3149,2.84744178824e-08,Negative
1003,-59.98,False,17359.1,A333A,48.7156,17.1041,1.47478768614e-07,Negative
1004,-3.75,True,17373.4,A369A,49.116,11.0216,1.00391651798e-08,Negative
1005,-9.29,False,17383.4,A141A,47.7528,11.849,7.09877817047e-08,Negative
1006,-23.17,False,17384.5,A020A,46.9484,15.2994,9.31024348487e-09,Negative
1007,-4.43,False,17388.5,A012A,47.604,15.586,4.83390842724e-09,Negative
1008,20.23,False,17401.2,A141A,47.7528,11.849,1.08714176208e-08,Positive
1009,-61.02,False,17452.3,A361A,48.7909,10.8171,1.93625298843e-08,Negative
1010,4.41,True,17536.5,A003A,47.7589,17.053,1.37740721794e-08,Positive
1011,-6.68,False,17732.9,A010A,47.0733,16.0793,3.31877731276e-09,Negative
